id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
214,ls,1,49,0,0,0,0,Mon,0
215,ls,1,49,0,0,0,0,Mon,0
216,ls,0,49,0,0,0,0,Mon,0
217,rw,0,49,0,0,0,0,Mon,0
218,ls,1,49,0,0,0,0,Mon,0
219,ls,1,49,0,0,0,0,Mon,0
220,ls,0,49,0,0,0,0,Mon,0
221,ls,1,49,0,0,0,0,Mon,0
222,ls,1,49,0,0,0,0,Mon,0
223,ls,1,49,0,0,0,0,Mon,0
224,ls,1,49,0,0,0,0,Mon,0
225,ls,1,49,0,0,0,0,Mon,0
226,rw,1,49,0,0,0,0,Mon,0
227,ls,1,49,0,0,0,0,Mon,0
228,ls,1,49,0,0,0,0,Mon,0
229,ls,1,49,0,0,0,0,Mon,0
230,ls,1,49,0,0,0,0,Mon,0
231,ls,1,49,0,0,0,0,Mon,0
232,ls,1,49,0,0,0,0,Mon,0
233,ls,1,50,0,0,0,0,Mon,0
234,ls,0,50,0,0,0,0,Mon,0
235,ls,0,50,0,0,0,0,Mon,0
236,ls,0,50,0,0,0,0,Mon,0
237,rw,1,50,0,0,0,0,Mon,0
238,rw,1,50,0,0,0,0,Mon,0
239,ls,1,50,0,0,0,0,Mon,0
240,rw,1,50,0,0,0,0,Mon,0
241,rw,0,50,0,0,0,0,Mon,0
242,ls,1,50,0,0,0,0,Mon,0
243,ls,1,51,0,0,0,0,Mon,0
244,ls,1,51,0,0,0,0,Mon,0
245,ls,1,51,0,0,0,0,Mon,0
246,ls,1,51,0,0,0,0,Mon,0
247,ls,1,51,0,0,0,0,Mon,0
248,ls,1,51,0,0,0,0,Mon,0
249,ls,1,51,0,0,0,0,Mon,0
250,ls,1,51,0,0,0,0,Mon,0
251,ls,0,51,0,0,0,0,Mon,0
252,rw,1,51,0,0,0,0,Mon,0
253,rw,0,51,0,0,0,0,Mon,0
254,ls,0,51,0,0,0,0,Mon,0
255,ls,1,51,0,0,0,0,Mon,0
256,ls,0,51,0,0,0,0,Mon,0
257,ls,0,51,0,0,0,0,Mon,0
258,rw,0,51,0,0,0,0,Mon,0
259,rw,1,51,0,0,0,0,Mon,0
260,ls,1,51,0,0,0,0,Mon,0
261,ls,0,51,0,0,0,0,Mon,0
262,ls,0,51,0,0,0,0,Mon,0
263,ls,0,51,0,0,0,0,Mon,0
264,ls,1,51,0,0,0,0,Mon,0
265,ls,1,51,0,0,0,0,Mon,0
266,ls,1,51,0,0,0,0,Mon,0
267,ls,0,51,0,0,0,0,Mon,0
268,ls,1,51,0,0,0,0,Mon,0
269,ls,1,51,0,0,0,0,Mon,0
270,rw,1,52,0,0,0,0,Mon,0
271,ls,1,52,0,0,0,0,Mon,0
272,rs,1,52,0,0,0,0,Mon,0
273,ls,1,52,0,0,0,0,Mon,0
274,ls,1,52,0,0,0,0,Mon,0
275,ls,1,52,0,0,0,0,Mon,0
276,ls,0,52,0,0,0,0,Mon,0
277,ls,1,52,0,0,0,0,Mon,0
278,ls,1,52,0,0,0,0,Mon,0
279,ls,1,52,0,0,0,0,Mon,0
280,rw,0,52,0,0,0,0,Mon,0
281,lw,1,52,0,0,0,0,Mon,0
282,ls,0,52,0,0,0,0,Mon,0
283,ls,1,52,0,0,0,0,Mon,0
284,ls,1,52,0,0,0,0,Mon,0
285,ls,0,52,0,0,0,0,Mon,0
286,ls,1,52,0,0,0,0,Mon,0
287,rw,1,52,0,0,0,0,Mon,0
288,rw,1,52,0,0,0,0,Mon,0
289,rw,0,52,0,0,0,0,Mon,0
290,ls,1,52,0,0,0,0,Mon,0
291,rw,0,52,0,0,0,0,Mon,0
292,lw,1,52,0,0,0,0,Mon,0
293,rw,0,52,0,0,0,0,Mon,0
294,lw,0,52,0,0,0,0,Mon,0
295,lw,1,53,0,0,0,0,Mon,0
296,ls,0,53,0,0,0,0,Mon,0
297,ls,1,53,0,0,0,0,Mon,0
298,rw,0,53,0,0,0,0,Mon,0
299,ls,1,53,0,0,0,0,Mon,0
300,ls,0,53,0,0,0,0,Mon,0
301,rw,0,53,0,0,0,0,Mon,0
302,lw,0,53,0,0,0,0,Mon,0
303,rw,1,53,0,0,0,0,Mon,0
304,rw,0,53,0,0,0,0,Mon,0
305,rw,0,53,0,0,0,0,Mon,0
306,rw,1,53,0,0,0,0,Mon,0
307,rw,1,53,0,0,0,0,Mon,0
308,rw,1,53,0,0,0,0,Mon,0
309,lw,1,53,0,0,0,0,Mon,0
310,rw,0,53,0,0,0,0,Mon,0
311,rw,1,53,0,0,0,0,Mon,0
312,rw,0,53,0,0,0,0,Mon,0
313,ls,0,53,0,0,0,0,Mon,0
314,ls,1,53,0,0,0,0,Mon,0
315,ls,0,53,0,0,0,0,Mon,0
316,rw,1,53,0,0,0,0,Mon,0
317,rw,0,54,0,0,0,0,Mon,0
318,lw,1,54,0,0,0,0,Mon,0
319,lw,1,54,0,0,0,0,Mon,0
320,rw,0,54,0,0,0,0,Mon,0
321,rw,1,55,0,0,0,0,Mon,0
322,rw,1,55,0,0,0,0,Mon,0
323,ls,1,55,0,0,0,0,Mon,0
324,ls,1,55,0,0,0,0,Mon,0
325,ls,0,55,0,0,0,0,Mon,0
326,ls,0,55,0,0,0,0,Mon,0
327,ls,0,55,0,0,0,0,Mon,0
328,ls,1,55,0,0,0,0,Mon,0
329,ls,1,55,0,0,0,0,Mon,0
330,rw,0,56,0,0,0,0,Mon,0
331,ls,1,56,0,0,0,0,Mon,0
332,lw,0,56,0,0,0,0,Mon,0
333,lw,1,56,0,0,0,0,Mon,0
334,lw,1,57,0,0,0,0,Mon,0
335,ls,1,57,0,0,0,0,Mon,0
336,ls,1,57,0,0,0,0,Mon,0
337,lw,0,58,0,0,0,0,Mon,0
338,lw,0,58,0,0,0,0,Mon,0
339,lw,0,58,0,0,0,0,Mon,0
340,lw,1,58,0,0,0,0,Mon,0
341,rw,0,58,0,0,0,0,Mon,0
342,lw,1,58,0,0,0,0,Mon,0
343,ls,1,58,0,0,0,0,Mon,0
344,rw,1,58,0,0,0,0,Mon,0
345,rw,1,58,0,0,0,0,Mon,0
346,rw,1,58,0,0,0,0,Mon,0
347,ls,0,58,0,0,0,0,Mon,0
348,rw,1,58,0,0,0,0,Mon,0
349,rw,1,58,0,0,0,0,Mon,0
350,rw,0,59,0,0,0,0,Mon,0
351,lw,1,59,0,0,0,0,Mon,0
352,ls,1,40,0,0,0,0,Tue,0
353,ls,0,40,0,0,0,0,Tue,0
354,ls,1,40,0,0,0,0,Tue,0
355,ls,1,40,0,0,0,0,Tue,0
356,ls,0,40,0,0,0,0,Tue,0
357,rw,0,40,0,0,0,0,Tue,0
358,ls,0,40,0,0,0,0,Tue,0
359,ls,1,40,0,0,0,0,Tue,0
360,ls,1,40,0,0,0,0,Tue,0
361,ls,1,40,0,0,0,0,Tue,0
362,ls,0,40,0,0,0,0,Tue,0
363,ls,1,40,0,0,0,0,Tue,0
364,ls,0,41,0,0,0,0,Tue,0
365,lw,0,41,0,0,0,0,Tue,0
366,ls,1,41,0,0,0,0,Tue,0
367,ls,1,41,0,0,0,0,Tue,0
368,ls,1,41,0,0,0,0,Tue,0
369,ls,0,41,0,0,0,0,Tue,0
370,ls,0,41,0,0,0,0,Tue,0
371,ls,0,41,0,0,0,0,Tue,0
372,ls,1,41,0,0,0,0,Tue,0
373,ls,0,41,0,0,0,0,Tue,0
374,ls,1,41,0,0,0,0,Tue,0
375,ls,1,41,0,0,0,0,Tue,0
376,ls,0,41,0,0,0,0,Tue,0
377,ls,1,41,0,0,0,0,Tue,0
378,ls,1,41,0,0,0,0,Tue,0
379,ls,1,41,0,0,0,0,Tue,0
380,rw,1,42,0,0,0,0,Tue,0
381,ls,1,42,0,0,0,0,Tue,0
382,ls,1,42,0,0,0,0,Tue,0
383,ls,1,42,0,0,0,0,Tue,0
384,ls,1,42,0,0,0,0,Tue,0
385,ls,0,42,0,0,0,0,Tue,0
386,ls,1,42,0,0,0,0,Tue,0
387,ls,1,42,0,0,0,0,Tue,0
388,ls,1,42,0,0,0,0,Tue,0
389,ls,0,42,0,0,0,0,Tue,0
390,ls,1,42,0,0,0,0,Tue,0
391,ls,1,42,0,0,0,0,Tue,0
392,ls,0,42,0,0,0,0,Tue,0
393,ls,0,42,0,0,0,0,Tue,0
394,rw,0,43,0,0,0,0,Tue,0
395,rw,0,43,0,0,0,0,Tue,0
396,ls,1,43,0,0,0,0,Tue,0
397,ls,1,43,0,0,0,0,Tue,0
398,ls,1,43,0,0,0,0,Tue,0
399,rw,0,43,0,0,0,0,Tue,0
400,ls,0,43,0,0,0,0,Tue,0
401,ls,0,43,0,0,0,0,Tue,0
402,ls,0,43,0,0,0,0,Tue,0
403,ls,0,43,0,0,0,0,Tue,0
404,ls,0,43,0,0,0,0,Tue,0
405,ls,1,43,0,0,0,0,Tue,0
406,ls,0,43,0,0,0,0,Tue,0
407,ls,0,43,0,0,0,0,Tue,0
408,ls,1,43,0,0,0,0,Tue,0
409,ls,1,43,0,0,0,0,Tue,0
410,ls,1,44,0,0,0,0,Tue,0
411,ls,0,44,0,0,0,0,Tue,0
412,ls,0,44,0,0,0,0,Tue,0
413,ls,1,44,0,0,0,0,Tue,0
414,ls,0,44,0,0,0,0,Tue,0
415,ls,1,44,0,0,0,0,Tue,0
416,ls,0,44,0,0,0,0,Tue,0
417,ls,1,44,0,0,0,0,Tue,0
418,ls,1,44,0,0,0,0,Tue,0
419,ls,1,44,0,0,0,0,Tue,0
420,ls,0,44,0,0,0,0,Tue,0
421,ls,0,44,0,0,0,0,Tue,0
422,rw,0,44,0,0,0,0,Tue,0
423,ls,1,44,0,0,0,0,Tue,0
424,ls,0,44,0,0,0,0,Tue,0
425,rw,0,44,0,0,0,0,Tue,0
426,ls,0,44,0,0,0,0,Tue,0
427,rw,1,44,0,0,0,0,Tue,0
428,ls,0,44,0,0,0,0,Tue,0
429,ls,0,44,0,0,0,0,Tue,0
430,ls,1,44,0,0,0,0,Tue,0
431,ls,0,44,0,0,0,0,Tue,0
432,ls,1,44,0,0,0,0,Tue,0
433,ls,0,44,0,0,0,0,Tue,0
434,ls,1,44,0,0,0,0,Tue,0
435,ls,0,44,0,0,0,0,Tue,0
436,ls,1,44,0,0,0,0,Tue,0
437,rw,1,44,0,0,0,0,Tue,0
438,ls,0,44,0,0,0,0,Tue,0
439,rw,1,44,0,0,0,0,Tue,0
440,rw,1,44,0,0,0,0,Tue,0
441,ls,1,44,0,0,0,0,Tue,0
442,ls,1,44,0,0,0,0,Tue,0
443,ls,1,45,0,0,0,0,Tue,0
444,ls,1,45,0,0,0,0,Tue,0
445,ls,1,45,0,0,0,0,Tue,0
446,ls,1,45,0,0,0,0,Tue,0
447,ls,1,45,0,0,0,0,Tue,0
448,ls,1,45,0,0,0,0,Tue,0
449,ls,1,45,0,0,0,0,Tue,0
450,ls,1,45,0,0,0,0,Tue,0
451,ls,1,45,0,0,0,0,Tue,0
452,ls,1,45,0,0,0,0,Tue,0
453,ls,1,45,0,0,0,0,Tue,0
454,ls,1,45,0,0,0,0,Tue,0
455,ls,1,45,0,0,0,0,Tue,0
456,ls,1,45,0,0,0,0,Tue,0
457,ls,1,45,0,0,0,0,Tue,0
458,ls,1,45,0,0,0,0,Tue,0
459,ls,1,45,0,0,0,0,Tue,0
460,ls,1,45,0,0,0,0,Tue,0
461,rw,1,45,0,0,0,0,Tue,0
462,ls,1,45,0,0,0,0,Tue,0
463,ls,1,45,0,0,0,0,Tue,0
464,ls,1,45,0,0,0,0,Tue,0
465,ls,1,45,0,0,0,0,Tue,0
466,ls,1,45,0,0,0,0,Tue,0
467,ls,1,45,0,0,0,0,Tue,0
468,ls,1,45,0,0,0,0,Tue,0
469,ls,1,45,0,0,0,0,Tue,0
470,ls,1,45,0,0,0,0,Tue,0
471,ls,1,45,0,0,0,0,Tue,0
472,ls,1,46,0,0,0,0,Tue,0
473,rw,1,46,0,0,0,0,Tue,0
474,ls,0,46,0,0,0,0,Tue,0
475,ls,1,46,0,0,0,0,Tue,0
476,ls,0,46,0,0,0,0,Tue,0
477,ls,1,46,0,0,0,0,Tue,0
478,rw,1,46,0,0,0,0,Tue,0
479,ls,0,46,0,0,0,0,Tue,0
480,ls,1,46,0,0,0,0,Tue,0
481,ls,1,46,0,0,0,0,Tue,0
482,ls,1,46,0,0,0,0,Tue,0
483,ls,0,46,0,0,0,0,Tue,0
484,ls,1,46,0,0,0,0,Tue,0
485,ls,0,46,0,0,0,0,Tue,0
486,ls,1,46,0,0,0,0,Tue,0
487,ls,1,46,0,0,0,0,Tue,0
488,ls,0,46,0,0,0,0,Tue,0
489,ls,1,46,0,0,0,0,Tue,0
490,ls,0,46,0,0,0,0,Tue,0
491,ls,0,46,0,0,0,0,Tue,0
492,ls,1,46,0,0,0,0,Tue,0
493,ls,1,46,0,0,0,0,Tue,0
494,ls,1,46,0,0,0,0,Tue,0
495,ls,1,46,0,0,0,0,Tue,0
496,rw,1,46,0,0,0,0,Tue,0
497,ls,1,46,0,0,0,0,Tue,0
498,ls,1,46,0,0,0,0,Tue,0
499,ls,1,47,0,0,0,0,Tue,0
500,ls,0,47,0,0,0,0,Tue,0
501,ls,0,47,0,0,0,0,Tue,0
502,ls,0,47,0,0,0,0,Tue,0
503,ls,1,47,0,0,0,0,Tue,0
504,ls,1,47,0,0,0,0,Tue,0
505,ls,1,47,0,0,0,0,Tue,0
506,ls,1,47,0,0,0,0,Tue,0
507,ls,1,47,0,0,0,0,Tue,0
508,ls,1,47,0,0,0,0,Tue,0
509,ls,0,47,0,0,0,0,Tue,0
510,ls,1,47,0,0,0,0,Tue,0
511,ls,0,47,0,0,0,0,Tue,0
512,ls,1,47,0,0,0,0,Tue,0
513,ls,1,47,0,0,0,0,Tue,0
514,ls,1,47,0,0,0,0,Tue,0
515,rw,0,47,0,0,0,0,Tue,0
516,ls,1,47,0,0,0,0,Tue,0
517,ls,0,47,0,0,0,0,Tue,0
518,ls,1,47,0,0,0,0,Tue,0
519,ls,0,47,0,0,0,0,Tue,0
520,ls,1,47,0,0,0,0,Tue,0
521,ls,0,47,0,0,0,0,Tue,0
522,ls,1,47,0,0,0,0,Tue,0
523,rw,0,47,0,0,0,0,Tue,0
524,rw,0,47,0,0,0,0,Tue,0
525,ls,1,47,0,0,0,0,Tue,0
526,ls,1,48,0,0,0,0,Tue,0
527,ls,1,48,0,0,0,0,Tue,0
528,ls,1,48,0,0,0,0,Tue,0
529,ls,1,48,0,0,0,0,Tue,0
530,ls,1,48,0,0,0,0,Tue,0
531,ls,1,48,0,0,0,0,Tue,0
532,ls,1,48,0,0,0,0,Tue,0
533,rw,0,48,0,0,0,0,Tue,0
534,rw,0,48,0,0,0,0,Tue,0
535,rw,0,48,0,0,0,0,Tue,0
536,rw,0,48,0,0,0,0,Tue,0
537,rw,0,48,0,0,0,0,Tue,0
538,ls,1,48,0,0,0,0,Tue,0
539,ls,1,48,0,0,0,0,Tue,0
540,rw,1,48,0,0,0,0,Tue,0
541,ls,1,48,0,0,0,0,Tue,0
542,ls,1,48,0,0,0,0,Tue,0
543,ls,0,48,0,0,0,0,Tue,0
544,ls,1,48,0,0,0,0,Tue,0
545,ls,1,48,0,0,0,0,Tue,0
546,rs,1,48,0,0,0,0,Tue,0
547,rs,1,48,0,0,0,0,Tue,0
548,ls,1,48,0,0,0,0,Tue,0
549,ls,0,48,0,0,0,0,Tue,0
550,ls,1,48,0,0,0,0,Tue,0
551,ls,0,48,0,0,0,0,Tue,0
552,ls,0,48,0,0,0,0,Tue,0
553,ls,1,49,0,0,0,0,Tue,0
554,ls,1,49,0,0,0,0,Tue,0
555,ls,1,49,0,0,0,0,Tue,0
556,rw,0,49,0,0,0,0,Tue,0
557,ls,0,49,0,0,0,0,Tue,0
558,ls,0,49,0,0,0,0,Tue,0
559,ls,1,49,0,0,0,0,Tue,0
560,ls,1,49,0,0,0,0,Tue,0
561,ls,0,49,0,0,0,0,Tue,0
562,ls,1,49,0,0,0,0,Tue,0
563,rw,0,49,0,0,0,0,Tue,0
564,rw,0,49,0,0,0,0,Tue,0
565,rw,1,49,0,0,0,0,Tue,0
566,ls,1,49,0,0,0,0,Tue,0
567,ls,1,49,0,0,0,0,Tue,0
568,ls,0,49,0,0,0,0,Tue,0
569,ls,0,49,0,0,0,0,Tue,0
570,ls,0,49,0,0,0,0,Tue,0
571,ls,0,50,0,0,0,0,Tue,0
572,rs,0,50,0,0,0,0,Tue,0
573,ls,0,50,0,0,0,0,Tue,0
574,ls,1,50,0,0,0,0,Tue,0
575,ls,1,50,0,0,0,0,Tue,0
576,ls,1,50,0,0,0,0,Tue,0
577,ls,1,50,0,0,0,0,Tue,0
578,ls,1,50,0,0,0,0,Tue,0
579,ls,1,50,0,0,0,0,Tue,0
580,ls,1,50,0,0,0,0,Tue,0
581,ls,1,50,0,0,0,0,Tue,0
582,ls,1,51,0,0,0,0,Tue,0
583,ls,1,51,0,0,0,0,Tue,0
584,ls,1,51,0,0,0,0,Tue,0
585,ls,1,51,0,0,0,0,Tue,0
586,ls,0,51,0,0,0,0,Tue,0
587,rw,1,51,0,0,0,0,Tue,0
588,ls,0,51,0,0,0,0,Tue,0
589,ls,0,51,0,0,0,0,Tue,0
590,rw,0,51,0,0,0,0,Tue,0
591,rw,0,52,0,0,0,0,Tue,0
592,rw,0,52,0,0,0,0,Tue,0
593,lw,1,52,0,0,0,0,Tue,0
594,ls,0,52,0,0,0,0,Tue,0
595,rw,0,52,0,0,0,0,Tue,0
596,lw,0,52,0,0,0,0,Tue,0
597,rw,0,52,0,0,0,0,Tue,0
598,ls,1,52,0,0,0,0,Tue,0
599,rw,0,52,0,0,0,0,Tue,0
600,ls,0,52,0,0,0,0,Tue,0
601,ls,0,52,0,0,0,0,Tue,0
602,rs,0,52,0,0,0,0,Tue,0
603,ls,1,52,0,0,0,0,Tue,0
604,ls,0,52,0,0,0,0,Tue,0
605,rs,1,52,0,0,0,0,Tue,0
